5236,235.1851851851852
5240,235.1851851851852
5244,235.1851851851852
5248,235.1851851851852
5252,235.1851851851852
5256,232.4074074074074
5260,229.62962962962962
5264,226.85185185185185
5268,224.07407407407408
5272,221.2962962962963
5276,221.2962962962963
5280,221.2962962962963
5284,221.2962962962963
5288,221.2962962962963
5292,221.2962962962963
5296,221.2962962962963
5300,221.2962962962963
5304,221.2962962962963
5308,221.2962962962963
5312,221.2962962962963
5316,221.2962962962963
5320,221.2962962962963
5324,221.2962962962963
5328,221.2962962962963
5332,221.2962962962963
5336,221.2962962962963
5340,221.2962962962963
5344,221.2962962962963
5348,221.2962962962963
5352,221.2962962962963
5356,221.2962962962963
5360,221.2962962962963
5364,221.2962962962963
5368,221.2962962962963
5372,221.2962962962963
5376,221.2962962962963
5380,221.2962962962963
5384,221.2962962962963
5388,221.2962962962963
5392,221.2962962962963
5396,221.2962962962963
5400,221.2962962962963
5404,221.2962962962963
5408,221.2962962962963
5412,221.2962962962963
5416,221.2962962962963
5420,221.2962962962963
5424,221.2962962962963
5428,221.2962962962963
5432,221.2962962962963
5436,221.2962962962963
5440,221.2962962962963
5444,221.2962962962963
5448,221.2962962962963
5452,221.2962962962963
5456,221.2962962962963
5460,221.2962962962963
5464,221.2962962962963
5468,221.2962962962963
5472,221.2962962962963
5476,221.2962962962963
5480,221.2962962962963
5484,218.51851851851853
5488,215.74074074074073
5492,212.96296296296296
5496,210.1851851851852
5500,207.4074074074074
5504,204.62962962962965
5508,201.85185185185188
5512,199.07407407407408
5516,199.07407407407408
5520,199.07407407407408
5524,199.07407407407408
5528,199.07407407407408
5532,199.07407407407408
5536,199.07407407407408
5540,199.07407407407408
5544,199.07407407407408
5548,199.07407407407408
5552,199.07407407407408
5556,199.07407407407408
5560,199.07407407407408
5564,199.07407407407408
5568,199.07407407407408
5572,199.07407407407408
5576,199.07407407407408
5580,199.07407407407408
5584,199.07407407407408
5588,199.07407407407408
5592,199.07407407407408
5596,199.07407407407408
5600,199.07407407407408
5604,199.07407407407408
5608,199.07407407407408
5612,199.07407407407408
5616,199.07407407407408
5620,199.07407407407408
5624,199.07407407407408
5628,199.07407407407408
5632,199.07407407407408
5636,199.07407407407408
5640,199.07407407407408
5644,199.07407407407408
5648,199.07407407407408
5652,199.07407407407408
5656,199.07407407407408
5660,199.07407407407408
5664,199.07407407407408
5668,199.07407407407408
5672,199.07407407407408
5676,199.07407407407408
5680,199.07407407407408
5684,199.07407407407408
5688,199.07407407407408
5692,199.07407407407408
5696,199.07407407407408
5700,199.07407407407408
5704,199.07407407407408
5708,199.07407407407408
5712,199.07407407407408
5716,199.07407407407408
5720,199.07407407407408
5724,199.07407407407408
5728,199.07407407407408
5732,199.07407407407408
5736,199.07407407407408
5740,199.07407407407408
5744,199.07407407407408
5748,199.07407407407408
5752,199.07407407407408
5756,199.07407407407408
5760,199.07407407407408
5764,199.07407407407408
5768,201.85185185185188
5772,204.62962962962965
5776,207.4074074074074
5780,210.1851851851852
5784,212.96296296296296
5788,215.74074074074073
5792,218.51851851851853
5796,218.51851851851853
5800,218.51851851851853
5804,218.51851851851853
5808,218.51851851851853
5812,218.51851851851853
5816,218.51851851851853
5820,218.51851851851853
